code,market,name,date,rz,rzmre,rzche,rqye,rqmcl,rqchl
002395,sz,双象股份,2026-06-22,126518368.0,223416.0,8806085.0,13104087.0,126741784.0,126294952.0
002401,sz,中远海科,2026-06-22,269351258.0,269152.0,10741445.0,8725716.0,269620410.0,269082106.0
002399,sz,海普瑞,2026-06-22,218985070.0,824952.0,2591797.0,3274004.0,219810022.0,218160118.0
002400,sz,省广集团,2026-06-22,829055955.0,2670092.0,37600702.0,66086579.0,831726047.0,826385863.0
002402,sz,和而泰,2026-06-22,1678812950.0,1725772.0,60936334.0,76633001.0,1680538722.0,1677087178.0
002405,sz,四维图新,2026-06-22,1233813435.0,1165842.0,39667626.0,50127432.0,1234979277.0,1232647593.0
002408,sz,齐翔腾达,2026-06-22,528235627.0,3516184.0,14859552.0,25540398.0,531751811.0,524719443.0
002407,sz,多氟多,2026-06-22,3114034905.0,14201514.0,1114747149.0,691895542.0,3128236419.0,3099833391.0
002409,sz,雅克科技,2026-06-22,2453801032.0,27915750.0,693665800.0,545958165.0,2481716782.0,2425885282.0
002410,sz,广联达,2026-06-22,738700556.0,4382770.0,19828272.0,27051863.0,743083326.0,734317786.0
002412,sz,汉森制药,2026-06-22,167060630.0,214396.0,5300007.0,4788448.0,167275026.0,166846234.0
002459,sz,晶澳科技,2026-06-22,779122177.0,1493115.0,45371375.0,45134035.0,780615292.0,777629062.0
002460,sz,赣锋锂业,2026-06-22,5206939341.0,5096817.0,412544320.0,503912343.0,5212036158.0,5201842524.0
002465,sz,海格通信,2026-06-22,1475042267.0,13401408.0,148707206.0,137548338.0,1488443675.0,1461640859.0
002463,sz,沪电股份,2026-06-22,6309232544.0,24055056.0,1504580507.0,1353495468.0,6333287600.0,6285177488.0
002466,sz,天齐锂业,2026-06-22,4008572818.0,12591186.0,549645464.0,728713127.0,4021164004.0,3995981632.0
002467,sz,二六三,2026-06-22,563967366.0,1642220.0,17224617.0,27160201.0,565609586.0,562325146.0
002468,sz,申通快递,2026-06-22,438515772.0,403172.0,24797830.0,21874013.0,438918944.0,438112600.0
002469,sz,三维化学,2026-06-22,164988588.0,284708.0,7950740.0,8916589.0,165273296.0,164703880.0
002472,sz,双环传动,2026-06-22,1149288361.0,13091999.0,208389099.0,177811213.0,1162380360.0,1136196362.0
002471,sz,中超控股,2026-06-22,285695615.0,100566.0,25630309.0,29451810.0,285796181.0,285595049.0
002474,sz,榕基软件,2026-06-22,324023922.0,177003.0,12398967.0,13941732.0,324200925.0,323846919.0
002461,sz,珠江啤酒,2026-06-22,331042448.0,2879802.0,7655769.0,13149528.0,333922250.0,328162646.0
002475,sz,立讯精密,2026-06-22,6754900666.0,34395487.0,1417007395.0,1269642172.0,6789296153.0,6720505179.0
002476,sz,新叶股份,2026-06-22,260459903.0,286730.0,11436464.0,6697875.0,260746633.0,260173173.0
002478,sz,常宝股份,2026-06-22,245070795.0,6318.0,12485234.0,7706358.0,245077113.0,245064477.0
002481,sz,双塔食品,2026-06-22,232814098.0,321552.0,5435949.0,6336721.0,233135650.0,232492546.0
002483,sz,润邦股份,2026-06-22,209334708.0,74166.0,4711086.0,5484176.0,209408874.0,209260542.0
002484,sz,江海股份,2026-06-22,1943106193.0,18343500.0,528347419.0,515628402.0,1961449693.0,1924762693.0
002487,sz,大金重工,2026-06-22,649086510.0,2389240.0,119196227.0,115469487.0,651475750.0,646697270.0
002489,sz,浙江永强,2026-06-22,376674666.0,1401204.0,9361181.0,17719852.0,378075870.0,375273462.0
002488,sz,金固股份,2026-06-22,471703118.0,1456707.0,21666476.0,16614844.0,473159825.0,470246411.0
002491,sz,通鼎互联,2026-06-22,1550631416.0,1734000.0,845985466.0,707293448.0,1552365416.0,1548897416.0
002527,sz,新时达,2026-06-22,472233843.0,461290.0,36021227.0,47290578.0,472695133.0,471772553.0
002537,sz,海联金汇,2026-06-22,514429502.0,2456058.0,18237033.0,15153212.0,516885560.0,511973444.0
002541,sz,鸿路钢构,2026-06-22,70817665.0,558108.0,7291022.0,11862782.0,71375773.0,70259557.0
002539,sz,云图控股,2026-06-22,577065233.0,437220.0,37910707.0,33996740.0,577502453.0,576628013.0
002543,sz,万和电气,2026-06-22,76478466.0,765448.0,2699779.0,4818438.0,77243914.0,75713018.0
002544,sz,普天科技,2026-06-22,854869645.0,1653366.0,25194921.0,33240888.0,856523011.0,853216279.0
002547,sz,*ST春兴,2026-06-22,50359991.0,0.0,0.0,223663.0,50359991.0,50359991.0
002553,sz,南方精工,2026-06-22,193249190.0,194005.0,13908340.0,12212238.0,193443195.0,193055185.0
002554,sz,惠博普,2026-06-22,193527487.0,316546.0,10274417.0,19515139.0,193844033.0,193210941.0
002555,sz,三七互娱,2026-06-22,1856645622.0,394416.0,95056867.0,106726738.0,1857040038.0,1856251206.0
002556,sz,辉隆股份,2026-06-22,288909702.0,366548.0,14622407.0,12120593.0,289276250.0,288543154.0
002557,sz,洽洽食品,2026-06-22,344008530.0,1333850.0,9733102.0,8131893.0,345342380.0,342674680.0
002558,sz,巨人网络,2026-06-22,1006365994.0,9999990.0,136961367.0,132264404.0,1016365984.0,996366004.0
002560,sz,通达股份,2026-06-22,279865582.0,1650.0,28653668.0,28711303.0,279867232.0,279863932.0
002561,sz,徐家汇,2026-06-22,105530049.0,172344.0,3328297.0,2545044.0,105702393.0,105357705.0
002563,sz,森马服饰,2026-06-22,135128008.0,1749825.0,3399827.0,4558210.0,136877833.0,133378183.0
002565,sz,顺灏股份,2026-06-22,649458480.0,0.0,75101071.0,119667630.0,649458480.0,649458480.0
002567,sz,唐人神,2026-06-22,299688286.0,513175.0,4351032.0,5934590.0,300201461.0,299175111.0
002607,sz,中公教育,2026-06-22,993432330.0,1315514.0,46117274.0,52989542.0,994747844.0,992116816.0
002617,sz,露笑科技,2026-06-22,1165030798.0,7272245.0,267609977.0,250890189.0,1172303043.0,1157758553.0
002624,sz,完美世界,2026-06-22,1074535536.0,9694624.0,108768800.0,97245806.0,1084230160.0,1064840912.0
002623,sz,亚玛顿,2026-06-22,75152273.0,282564.0,4407883.0,6624722.0,75434837.0,74869709.0
002625,sz,光启技术,2026-06-22,6458930372.0,11004635.0,318428621.0,576969931.0,6469935007.0,6447925737.0
002626,sz,金达威,2026-06-22,420663832.0,1986634.0,12883146.0,13282325.0,422650466.0,418677198.0
002641,sz,公元股份,2026-06-22,121336110.0,245430.0,6377812.0,13774057.0,121581540.0,121090680.0
002653,sz,海思科,2026-06-22,83336410.0,6419592.0,11940882.0,11402351.0,89756002.0,76916818.0
002657,sz,中科金财,2026-06-22,557732402.0,654000.0,52435044.0,43031544.0,558386402.0,557078402.0
002662,sz,峰璟股份,2026-06-22,363157807.0,326700.0,57570841.0,35569514.0,363484507.0,362831107.0
002664,sz,信质集团,2026-06-22,366565113.0,295934.0,16293391.0,23941844.0,366861047.0,366269179.0
002667,sz,*ST威领,2026-06-22,344738048.0,0.0,0.0,14505794.0,344738048.0,344738048.0
002668,sz,TCL智家,2026-06-22,534007278.0,768300.0,14531609.0,15651070.0,534775578.0,533238978.0
002670,sz,国盛证券,2026-06-22,572091620.0,4256248.0,71004491.0,63583168.0,576347868.0,567835372.0
002672,sz,东江环保,2026-06-22,93439989.0,123000.0,3188054.0,4393779.0,93562989.0,93316989.0
002726,sz,ST龙大,2026-06-22,187510003.0,519225.0,0.0,2332263.0,188029228.0,186990778.0
002727,sz,一心堂,2026-06-22,210960822.0,855972.0,3546826.0,7171222.0,211816794.0,210104850.0
002729,sz,好利科技,2026-06-22,175199326.0,0.0,23524761.0,20730597.0,175199326.0,175199326.0
002733,sz,雄韬股份,2026-06-22,531921056.0,1029000.0,86268306.0,56805647.0,532950056.0,530892056.0
002734,sz,利民股份,2026-06-22,563174363.0,337132.0,47072423.0,54905146.0,563511495.0,562837231.0
002736,sz,国信证券,2026-06-22,1833847388.0,2355027.0,65299716.0,79067879.0,1836202415.0,1831492361.0
002737,sz,葵花药业,2026-06-22,200965107.0,1932374.0,3111307.0,2138067.0,202897481.0,199032733.0
002738,sz,中矿资源,2026-06-22,2739566645.0,5022173.0,226651864.0,222883610.0,2744588818.0,2734544472.0
002739,sz,儒意电影,2026-06-22,1363666994.0,4861788.0,38254026.0,48423311.0,1368528782.0,1358805206.0
002741,sz,光华科技,2026-06-22,1006302111.0,660804.0,354044037.0,334747822.0,1006962915.0,1005641307.0
002745,sz,木林森,2026-06-22,1051719816.0,3352250.0,132184780.0,120369356.0,1055072066.0,1048367566.0
002747,sz,埃斯顿,2026-06-22,950885486.0,6110317.0,407657756.0,364155275.0,956995803.0,944775169.0
002746,sz,仙坛股份,2026-06-22,137806558.0,16928.0,6209365.0,5623923.0,137823486.0,137789630.0
002821,sz,凯莱英,2026-06-22,607332244.0,3134179.0,55790987.0,66752514.0,610466423.0,604198065.0
002824,sz,和胜股份,2026-06-22,529843825.0,444640.0,121181413.0,110973229.0,530288465.0,529399185.0
002831,sz,裕同科技,2026-06-22,426783873.0,11785320.0,125563001.0,106023584.0,438569193.0,414998553.0
002832,sz,比音勒芬,2026-06-22,303176264.0,3121914.0,19485213.0,27416883.0,306298178.0,300054350.0
002837,sz,英维克,2026-06-22,4354438053.0,22219035.0,613559272.0,547732083.0,4376657088.0,4332219018.0
002838,sz,道恩股份,2026-06-22,532683612.0,761376.0,14411244.0,40277012.0,533444988.0,531922236.0
002839,sz,张家港行,2026-06-22,487400744.0,5627538.0,12169115.0,17833278.0,493028282.0,481773206.0
002840,sz,华统股份,2026-06-22,433877078.0,1093068.0,14000351.0,12920806.0,434970146.0,432784010.0
002843,sz,泰嘉股份,2026-06-22,249296631.0,246012.0,38798194.0,31128291.0,249542643.0,249050619.0
002841,sz,视源股份,2026-06-22,234440265.0,5272344.0,16805497.0,23739183.0,239712609.0,229167921.0
002847,sz,盐津铺子,2026-06-22,234626071.0,1749472.0,11355491.0,10103241.0,236375543.0,232876599.0
002850,sz,科达利,2026-06-22,740952337.0,15950844.0,111963945.0,109885267.0,756903181.0,725001493.0
002851,sz,麦格米特,2026-06-22,4449410047.0,25788714.0,696141752.0,503139990.0,4475198761.0,4423621333.0
002859,sz,洁美科技,2026-06-22,905473430.0,2706000.0,307206937.0,229591593.0,908179430.0,902767430.0
002860,sz,星帅尔,2026-06-22,490356221.0,189744.0,36085880.0,50503849.0,490545965.0,490166477.0
002863,sz,今飞凯达,2026-06-22,250244895.0,226842.0,5005248.0,5340768.0,250471737.0,250018053.0
002865,sz,钧达股份,2026-06-22,653564491.0,321606.0,116254550.0,137401245.0,653886097.0,653242885.0
002867,sz,周大生,2026-06-22,113990476.0,2045108.0,8877050.0,4701989.0,116035584.0,111945368.0
002869,sz,金溢科技,2026-06-22,149529221.0,254610.0,7032084.0,4660405.0,149783831.0,149274611.0
002876,sz,三利谱,2026-06-22,326737372.0,192694.0,31760918.0,36014512.0,326930066.0,326544678.0
002881,sz,美格智能,2026-06-22,363262397.0,727116.0,54343759.0,48188484.0,363989513.0,362535281.0
003040,sz,楚天龙,2026-06-22,143020934.0,116160.0,14399460.0,7008091.0,143137094.0,142904774.0
003816,sz,中国广核,2026-06-22,369226291.0,3180370.0,37899236.0,48456964.0,372406661.0,366045921.0
300002,sz,神州泰岳,2026-06-22,1404773258.0,6903792.0,52711555.0,42165549.0,1411677050.0,1397869466.0
300003,sz,乐普医疗,2026-06-22,1208330255.0,6686822.0,27457928.0,36117683.0,1215017077.0,1201643433.0
300005,sz,探路者,2026-06-22,1048528561.0,363242.0,173983091.0,147585168.0,1048891803.0,1048165319.0
300007,sz,汉威科技,2026-06-22,836477192.0,3377288.0,72462882.0,79473974.0,839854480.0,833099904.0
300008,sz,天海防务,2026-06-22,648121524.0,2770875.0,23900077.0,46765592.0,650892399.0,645350649.0
300009,sz,安科生物,2026-06-22,566722151.0,3708445.0,8984507.0,15718249.0,570430596.0,563013706.0
300010,sz,ST豆神,2026-06-22,811941491.0,0.0,0.0,13591881.0,811941491.0,811941491.0
300012,sz,华测检测,2026-06-22,470113367.0,3651591.0,54953819.0,48338672.0,473764958.0,466461776.0
300014,sz,亿纬锂能,2026-06-22,6398808193.0,10921186.0,1229271654.0,1053068617.0,6409729379.0,6387887007.0
300015,sz,爱尔眼科,2026-06-22,2015160117.0,6151497.0,75684594.0,98213843.0,2021311614.0,2009008620.0
300017,sz,网宿科技,2026-06-22,2689185254.0,8893790.0,272640880.0,250964080.0,2698079044.0,2680291464.0
300018,sz,中元股份,2026-06-22,465264836.0,361944.0,95097290.0,73743675.0,465626780.0,464902892.0
300019,sz,硅宝科技,2026-06-22,283551026.0,283350.0,26585792.0,44473538.0,283834376.0,283267676.0
300024,sz,机器人,2026-06-22,1132118028.0,12277580.0,135118983.0,98672778.0,1144395608.0,1119840448.0
300025,sz,华星创业,2026-06-22,262772485.0,275859.0,13057508.0,5832026.0,263048344.0,262496626.0
300026,sz,红日药业,2026-06-22,491243505.0,2956512.0,9112459.0,44927152.0,494200017.0,488286993.0
300027,sz,ST华谊,2026-06-22,336256252.0,1216782.0,0.0,522138.0,337473034.0,335039470.0
300031,sz,宝通科技,2026-06-22,862759082.0,2103532.0,115174491.0,132426429.0,864862614.0,860655550.0
300053,sz,航宇微,2026-06-22,707052562.0,128960.0,41983221.0,44414731.0,707181522.0,706923602.0
300054,sz,鼎龙股份,2026-06-22,2330553277.0,23727440.0,743773764.0,610512240.0,2354280717.0,2306825837.0
300055,sz,万邦达,2026-06-22,314140836.0,26320.0,14309362.0,14534737.0,314167156.0,314114516.0
300057,sz,万顺新材,2026-06-22,422310374.0,478332.0,87823388.0,70228116.0,422788706.0,421832042.0
300058,sz,蓝色光标,2026-06-22,4235959364.0,31460669.0,721525736.0,709810376.0,4267420033.0,4204498695.0
300059,sz,东方财富,2026-06-22,24667349367.0,52397823.0,3728063427.0,2633958924.0,24719747190.0,24614951544.0
300061,sz,旗天科技,2026-06-22,232556966.0,29336.0,14358300.0,18206439.0,232586302.0,232527630.0
300065,sz,海兰信,2026-06-22,944786838.0,1918864.0,72052542.0,65690508.0,946705702.0,942867974.0
300066,sz,三川智慧,2026-06-22,309722192.0,693306.0,78594320.0,79321771.0,310415498.0,309028886.0
300067,sz,安诺其,2026-06-22,440234122.0,342820.0,27134955.0,22316409.0,440576942.0,439891302.0
300068,sz,ST南都,2026-06-22,698194736.0,985446.0,0.0,11902392.0,699180182.0,697209290.0
300070,sz,碧水源,2026-06-22,793265154.0,4293364.0,20910533.0,23738099.0,797558518.0,788971790.0
300072,sz,海新能科,2026-06-22,440877413.0,303127.0,14236222.0,10589506.0,441180540.0,440574286.0
300073,sz,当升科技,2026-06-22,1314395991.0,7160940.0,118676102.0,95130258.0,1321556931.0,1307235051.0
300075,sz,数字政通,2026-06-22,471688203.0,1839184.0,11639075.0,13708595.0,473527387.0,469849019.0
300077,sz,国民技术,2026-06-22,1138115835.0,5472390.0,95446148.0,103707549.0,1143588225.0,1132643445.0
300079,sz,数码视讯,2026-06-22,614971770.0,1637952.0,13036062.0,16627932.0,616609722.0,613333818.0
300080,sz,易成新能,2026-06-22,271303429.0,1526400.0,5882704.0,8482344.0,272829829.0,269777029.0
300078,sz,思创智联,2026-06-22,142270028.0,17435.0,2899140.0,8425472.0,142287463.0,142252593.0
300082,sz,奥克股份,2026-06-22,190762924.0,285484.0,14547706.0,14667259.0,191048408.0,190477440.0
300083,sz,创世纪,2026-06-22,1256577901.0,8624250.0,124462999.0,111871788.0,1265202151.0,1247953651.0
300085,sz,银之杰,2026-06-22,1227060757.0,6622854.0,261765338.0,209228718.0,1233683611.0,1220437903.0
300166,sz,东方国信,2026-06-22,1215100254.0,7879392.0,417498982.0,438735712.0,1222979646.0,1207220862.0
300168,sz,万达信息,2026-06-22,640569123.0,708561.0,11639393.0,13439921.0,641277684.0,639860562.0
300171,sz,东富龙,2026-06-22,244710848.0,125541.0,4580106.0,7138805.0,244836389.0,244585307.0
300170,sz,汉得信息,2026-06-22,1631676991.0,4651860.0,137192083.0,153280766.0,1636328851.0,1627025131.0
300174,sz,元力股份,2026-06-22,697474917.0,290500.0,195034530.0,191720204.0,697765417.0,697184417.0
300177,sz,中海达,2026-06-22,394877494.0,48764.0,4253653.0,8569742.0,394926258.0,394828730.0
300179,sz,四方达,2026-06-22,1390794048.0,1034640.0,714838946.0,562694417.0,1391828688.0,1389759408.0
300180,sz,华峰超纤,2026-06-22,554699490.0,2682506.0,21950633.0,20827553.0,557381996.0,552016984.0
300181,sz,佐力药业,2026-06-22,512911421.0,3059000.0,18718861.0,30128934.0,515970421.0,509852421.0
300182,sz,捷成股份,2026-06-22,1382169457.0,6327883.0,97720138.0,107375087.0,1388497340.0,1375841574.0
300183,sz,东软载波,2026-06-22,206941872.0,713830.0,9493993.0,9939411.0,207655702.0,206228042.0
300184,sz,力源信息,2026-06-22,1244951803.0,782084.0,207553193.0,186154426.0,1245733887.0,1244169719.0
300185,sz,通裕重工,2026-06-22,433930483.0,3898251.0,78631016.0,63927560.0,437828734.0,430032232.0
300188,sz,国投智能,2026-06-22,400445969.0,2614204.0,11420376.0,18608342.0,403060173.0,397831765.0
300189,sz,神农种业,2026-06-22,184627376.0,0.0,12202007.0,16821118.0,184627376.0,184627376.0
300191,sz,潜能恒信,2026-06-22,328518978.0,1584150.0,17321224.0,24625353.0,330103128.0,326934828.0
300194,sz,福安药业,2026-06-22,338303135.0,107800.0,2861573.0,4108115.0,338410935.0,338195335.0
300271,sz,华宇软件,2026-06-22,315018732.0,563391.0,3994101.0,5026086.0,315582123.0,314455341.0
300274,sz,阳光电源,2026-06-22,10434412176.0,28377310.0,2612797865.0,2195023974.0,10462789486.0,10406034866.0
300276,sz,三丰智能,2026-06-22,329625830.0,2663730.0,32945507.0,43160548.0,332289560.0,326962100.0
300278,sz,华昌达,2026-06-22,295024426.0,224926.0,10413827.0,11994944.0,295249352.0,294799500.0
300284,sz,苏交科,2026-06-22,302296863.0,1239966.0,4163778.0,10141102.0,303536829.0,301056897.0
300285,sz,国瓷材料,2026-06-22,3679356205.0,38766822.0,1724821612.0,1399190220.0,3718123027.0,3640589383.0
300287,sz,飞利信,2026-06-22,275999576.0,447678.0,6131207.0,7925486.0,276447254.0,275551898.0
300290,sz,荣科科技,2026-06-22,574222764.0,88755.0,12410578.0,18306039.0,574311519.0,574134009.0
300294,sz,博雅生物,2026-06-22,532434916.0,2592674.0,10036973.0,10942444.0,535027590.0,529842242.0
300298,sz,三诺生物,2026-06-22,248032111.0,1631918.0,9157481.0,8061059.0,249664029.0,246400193.0
300296,sz,利亚德,2026-06-22,1248603861.0,5589115.0,89023192.0,111893635.0,1254192976.0,1243014746.0
300299,sz,富春股份,2026-06-22,255290269.0,160038.0,8582942.0,7335114.0,255450307.0,255130231.0
300300,sz,海峡创新,2026-06-22,124739507.0,0.0,20087245.0,15487580.0,124739507.0,124739507.0
300302,sz,同有科技,2026-06-22,1480967347.0,1495820.0,452634903.0,390541463.0,1482463167.0,1479471527.0
300373,sz,扬杰科技,2026-06-22,1662761488.0,11414601.0,573580378.0,675747843.0,1674176089.0,1651346887.0
300377,sz,赢时胜,2026-06-22,881236964.0,1181620.0,290967306.0,181826602.0,882418584.0,880055344.0
300378,sz,鼎捷数智,2026-06-22,664863809.0,3974724.0,59101491.0,63295432.0,668838533.0,660889085.0
300382,sz,斯莱克,2026-06-22,671936409.0,665136.0,157037738.0,113102047.0,672601545.0,671271273.0
300383,sz,光环新网,2026-06-22,1560762184.0,12534992.0,108428540.0,104129521.0,1573297176.0,1548227192.0
300393,sz,中来股份,2026-06-22,612496611.0,556479.0,23389372.0,21971221.0,613053090.0,611940132.0
300390,sz,天华新能,2026-06-22,3023078254.0,6145092.0,783411917.0,735788651.0,3029223346.0,3016933162.0
300394,sz,天孚通信,2026-06-22,10664199867.0,55822615.0,2316718587.0,2615693172.0,10720022482.0,10608377252.0
300395,sz,菲利华,2026-06-22,4153399377.0,33466178.0,822835985.0,767946192.0,4186865555.0,4119933199.0
300397,sz,天和防务,2026-06-22,333538278.0,150480.0,62252142.0,67930338.0,333688758.0,333387798.0
300398,sz,飞凯材料,2026-06-22,1755623268.0,9233432.0,620963696.0,541101983.0,1764856700.0,1746389836.0
300403,sz,汉宇集团,2026-06-22,410094120.0,227188.0,19635410.0,16093837.0,410321308.0,409866932.0
300401,sz,花园生物,2026-06-22,527036358.0,1774391.0,226669298.0,165215740.0,528810749.0,525261967.0
300406,sz,九强生物,2026-06-22,184773758.0,175968.0,3078090.0,5881074.0,184949726.0,184597790.0
300408,sz,三环集团,2026-06-22,3763331422.0,31690330.0,1319388524.0,1065846545.0,3795021752.0,3731641092.0
300409,sz,道氏技术,2026-06-22,1176203668.0,7674535.0,101662730.0,62669198.0,1183878203.0,1168529133.0
300414,sz,中光防雷,2026-06-22,146118955.0,131712.0,11692960.0,9388809.0,146250667.0,145987243.0
300413,sz,芒果超媒,2026-06-22,844299336.0,1338873.0,27778320.0,28502191.0,845638209.0,842960463.0
300415,sz,伊之密,2026-06-22,467247932.0,20355566.0,29501502.0,15691295.0,487603498.0,446892366.0
